Price,Close,High,Low,Open,Volume
2015-06-30,174.03916931152344,175.2820052782586,173.55724753223222,175.2312664850807,182925100
2015-07-01,175.43421936035156,175.88231537051007,174.63947914586998,175.62867295513246,135979900
2015-07-02,175.2736053466797,176.08525861896803,174.85087222379414,175.91616794997205,104373700
2015-07-06,174.77476501464844,175.5610423483133,173.76865822364863,173.9715747456217,117975400
2015-07-07,175.87388610839844,176.00070088065803,172.5681101030651,174.97769398232234,173820200
2015-07-08,172.92318725585938,174.8085731213779,172.6864577705382,174.52111773217206,164020100
2015-07-09,173.23599243164062,175.30739462196533,173.1260906151726,175.04528930383157,144113100
2015-07-10,175.4173126220703,175.8400456957022,173.27828430155608,175.25667198996385,129456900
2015-07-13,177.35337829589844,177.4632800859276,176.6516400791316,176.6939159525822,106069400
2015-07-14,178.12283325195312,178.4356645543682,177.25200399814375,177.31119283131133,81709600
2015-07-15,178.06362915039062,178.63008993164877,177.5817072449799,178.16508096172348,97914100
2015-07-16,179.492431640625,179.492431640625,178.88369509785295,179.12887455776442,106683300
2015-07-17,179.64463806152344,179.7038268824657,179.06972729071447,179.4839974341535,89030000
2015-07-20,179.73760986328125,180.23643169604523,179.4163415629316,179.87288751647432,70446800
2015-07-21,179.02740478515625,179.86442067259054,178.7230365443425,179.60231540625676,77965000
2015-07-22,178.70614624023438,179.04434038439422,178.30032616803007,178.3341391320523,88667900
2015-07-23,177.7000732421875,178.94290954291952,177.33652898182683,178.8414577308728,90509100
2015-07-24,175.85693359375,177.86068394923439,175.5187523433079,177.80150803576151,117755000
2015-07-27,174.83389282226562,175.47645518128314,174.3857969144172,174.9607204513915,132361100
2015-07-28,176.98141479492188,177.1251424793881,174.8423866600501,175.67938981669388,123544800
2015-07-29,178.1988983154297,178.42716488001827,176.9645120997899,177.1082397925717,105791300
2015-07-30,178.2411651611328,178.41025579695912,177.05750490877153,177.68315445219628,91304400
2015-07-31,177.9705810546875,178.77377112062024,177.68312573017036,178.7484081743856,103266900
2015-08-03,177.3703155517578,177.99596506809831,176.40648477840452,177.93678915347567,113965700
2015-08-04,177.0236358642578,177.75918699252756,176.5332641451498,177.2941782157196,81820800
2015-08-05,177.60702514648438,178.65539459028668,177.31955694019075,177.92829341114043,85786800
2015-08-06,176.15284729003906,177.90295521186013,175.56101076594953,177.79304050296565,116030800
2015-08-07,175.81466674804688,176.1443979994498,174.90156184397986,175.9922202991662,117858000
2015-08-10,178.02978515625,178.11432401736545,176.9391267713236,176.9391267713236,80270700
2015-08-11,176.42340087890625,177.09977630586314,175.6540236694829,176.67704327661363,126081400
2015-08-12,176.63478088378906,176.82078446292772,173.62492354978446,175.10448926515778,172123700
2015-08-13,176.4149169921875,177.16738112375234,175.8653564192019,176.4740928965112,89383300
2015-08-14,177.05752563476562,177.13361449467598,176.07678177106519,176.22050947338144,72786500
2015-08-17,178.0466766357422,178.0466766357422,175.9922005082159,176.4572093747713,79072600
2015-08-18,177.53094482421875,178.12276843658208,177.29421537927342,177.76767426916408,71692700
2015-08-19,176.12747192382812,177.55629853477762,175.30736892479368,176.77847141316704,172946000
2015-08-20,172.44969177246094,176.10209798751376,172.39050296326798,174.59716962055765,194327900
2015-08-21,167.25856018066406,172.42435856984426,166.99646775368126,170.55587281171998,346588500
2015-08-24,160.2158660888672,166.9626836449259,154.21305011466666,158.51648344640498,507244300
2015-08-25,158.33047485351562,165.24638287459095,158.03455649335672,165.229469936664,369833100
2015-08-26,164.40936279296875,164.68835528604347,159.26046383460778,162.39714911037274,339257000
2015-08-27,168.47604370117188,168.60285846364087,165.04345318858753,166.57374485939872,274143900
2015-08-28,168.48451232910156,168.95797136233676,167.33467771947707,167.82504968983955,160414400
2015-08-31,167.1232147216797,168.35760040386185,166.56520422559254,167.49522171907114,163298800
2015-09-01,162.13502502441406,164.67142312754063,161.2557331242223,163.27639643034829,256000400
2015-09-02,165.2126007080078,165.25487661031286,162.6846513993786,164.544674993653,160269300
2015-09-03,165.3308868408203,167.44455194259302,164.83206497299105,165.9311605052825,152087800
2015-09-04,162.8283233642578,163.9020689911462,161.99977014626324,163.04815282061637,207081000
2015-09-08,166.92034912109375,167.0725397121778,165.00960057179756,165.66061301545895,116025700
2015-09-09,164.68832397460938,168.64511174347638,164.31632975430517,168.51829699800766,149347700
2015-09-10,165.5845184326172,166.74280270458513,164.23176769540325,164.4938600868015,158611100
2015-09-11,166.3370361328125,166.40467498150258,164.46855002752437,165.18720150666397,119691200
2015-09-14,165.71983337402344,166.56529961563513,165.22946140579373,166.514573705265,79452000
2015-09-15,167.7911834716797,168.2392794074265,165.6775185291808,166.2270662539157,113806200
2015-09-16,169.2454071044922,169.4398736068597,167.74894131295548,168.09558552939535,99581600
2015-09-17,168.86492919921875,171.53660499196897,168.48447205992937,169.11012157619254,276046600
2015-09-18,166.10545349121094,168.8505029333945,165.6890295906842,166.3264258151078,223657500
2015-09-21,166.9638214111328,168.00064066852894,165.90149437442514,166.9468205475449,105726200
2015-09-22,164.79666137695312,165.2640878375021,163.64934306177454,164.77116656709214,153890900
2015-09-23,164.5331573486328,165.44250222111697,163.94675096080383,164.96658195501072,92790600
2015-09-24,163.9382781982422,164.40570461691456,161.94960540009873,163.30088207310462,159378800
2015-09-25,163.89576721191406,165.72296393482262,163.0119041422628,165.41701332884412,155054800
2015-09-28,159.78244018554688,163.09690748932047,159.4679956112782,162.98642135550455,178515900
2015-09-29,159.87594604492188,161.2527305345265,158.86460875460847,160.00343305447555,159045600
2015-09-30,162.8589630126953,163.02893271872514,160.99776425720395,161.78812922577845,163452000
2015-10-01,163.2838592529297,163.58980984626606,161.32068168229415,163.24136359343905,131079000
2015-10-02,165.7230224609375,165.7485172731181,160.7258317877849,161.27824964337051,211003300
2015-10-05,168.67202758789062,168.9014938438148,166.85332433869047,166.96381049299814,126320800
2015-10-06,168.09405517578125,169.10539216367266,167.4226704771853,168.5359866679384,110274500
2015-10-07,169.4708709716797,169.82781121635406,167.83063166749662,169.037433342688,124307300
2015-10-08,171.0006866455078,171.289636525217,168.77404006551208,169.07999081104563,153055200
2015-10-09,171.1026153564453,171.58702966251224,170.46521923887602,171.14511102452136,107069200
2015-10-12,171.2641143798828,171.46807286578323,170.74569828178764,171.17912303218498,56395600
2015-10-13,170.18470764160156,171.80794566822067,170.0147379928335,170.52464693913774,88038700
2015-10-14,169.36891174316406,170.71169462084586,169.07146796531063,170.12528804481013,99106200
2015-10-15,171.96949768066406,171.9779916281229,169.66636706916037,170.0403082430894,134142200
2015-10-16,172.75132751464844,172.76831540550762,171.6040094567288,172.37738643005667,114580100
2015-10-19,172.83633422851562,172.83633422851562,171.78251423670693,172.09695885131336,76523900
2015-10-20,172.6153564453125,173.23575166137303,172.13943611694518,172.39439714081522,78448500
2015-10-21,171.5445556640625,173.1932761454747,171.37457298313572,173.04030729407003,102038000
2015-10-22,174.44253540039062,174.65500073712064,171.54451806296294,172.5048525668412,174911700
2015-10-23,176.354736328125,176.72867742297367,175.3264112851471,176.13377703019438,144442300
2015-10-26,175.92135620117188,176.2358008523962,175.54741501168388,176.1763172819918,69033000
2015-10-27,175.58140563964844,175.9213450806803,174.89300687459252,175.24145323075817,77905800
2015-10-28,177.5785675048828,177.60406231384303,175.2499551674622,175.9213400831781,135906700
2015-10-29,177.47657775878906,177.85051889187142,176.94966778100428,177.06864787172526,90525500
2015-10-30,176.7117156982422,177.99501500956745,176.55025288776008,177.6720634528855,131076900
2015-11-02,178.80230712890625,178.9977715845984,176.91561412428504,177.04310109196965,86270800
2015-11-03,179.32081604003906,179.88172786600526,178.2159932528554,178.44545953945251,95246100
2015-11-04,178.77685546875,179.74569700481345,178.23294465846624,179.6182229742222,96224500
2015-11-05,178.59840393066406,179.3037905906271,177.69755274040185,178.8363641330783,78408700
2015-11-06,178.50489807128906,178.74287121414176,177.16212835575175,178.24995000369142,110471500
2015-11-09,176.8391876220703,178.0374954842262,175.87883994941035,177.8845136664887,131008700
2015-11-10,177.24710083007812,177.28110254986547,176.08279480056436,176.35474371958037,75874600
2015-11-11,176.55020141601562,177.5700324418588,176.48221095191207,177.5190428357449,67846000
2015-11-12,174.0856475830078,175.9723413784113,174.0686596878124,175.49642095576158,121315200
2015-11-13,172.1309356689453,173.94114474177755,172.04595730303416,173.66919581586225,153577100
2015-11-16,174.74853515625,174.80803169183966,171.82500922567567,171.94400229685496,117645200
2015-11-17,174.6210479736328,175.95532381996983,174.11963278790748,175.06297959610046,121123700
2015-11-18,177.3916015625,177.5360764730024,175.06298916423287,175.10547186837127,121342500
2015-11-19,177.23858642578125,177.66351709907832,176.9411297673313,177.2725751737888,88220500
2015-11-20,177.88449096679688,178.57287663912703,177.5020559230419,178.00347104636188,94011500
2015-11-23,177.68052673339844,178.453890741429,177.2131003761125,177.94398168899897,64931200
2015-11-24,177.9185028076172,178.3264326796401,176.2697694913762,176.66069850310657,98874400
2015-11-25,177.89306640625,178.2500067824414,177.62959837271393,178.04603529553444,51980100
2015-11-27,178.0970001220703,178.30097158057058,177.5020995779353,177.98651396106692,37317800
2015-11-30,177.35760498046875,178.3774362241042,177.24711883172347,178.2584561284777,112822700
2015-12-01,179.04885864257812,179.16785173099424,177.71458250262359,177.99503842276042,97858400
2015-12-02,177.2216033935547,179.320762168213,176.96664237036038,178.99781067430976,108441300
2015-12-03,174.74002075195312,177.7485247082022,174.00913935487404,177.4765757758173,166224200
2015-12-04,178.14797973632812,178.44543647561406,174.74003947878145,174.74003947878145,192913900
2015-12-07,177.0686492919922,178.24144934768975,176.09130078307723,177.81651859629824,102027100
2015-12-08,175.8788299560547,177.017641222201,174.88449358476066,175.48790093889139,103372400
2015-12-09,174.51055908203125,177.34909340876862,173.52471661966555,175.2329465515604,162401500
2015-12-10,174.9609375,176.28671902145925,174.34054239682564,174.57850251771043,116128900
2015-12-11,171.5699920654297,173.49067380818494,171.2555345870515,172.81928913137045,211173300
2015-12-14,172.4368896484375,172.5643766515536,169.9298008681057,171.73151602952814,182385200
2015-12-15,174.24713134765625,175.16498347676867,172.4114270894314,173.9666754497725,154069600
2015-12-16,176.7966766357422,177.1026272768539,174.05162777967604,175.38590351462392,197017000
2015-12-17,174.10260009765625,177.17909409533965,174.08559923932307,177.11110362986227,173092500
2015-12-18,171.00103759765625,173.48884394570075,170.83860077167608,173.35206671148924,251393500
2015-12-21,172.41160583496094,172.59114466127477,171.06083152352315,172.18933147169992,99094300
2015-12-22,173.97610473632812,174.27533175610006,172.30901444982737,173.30926862172782,111026200
2015-12-23,176.13050842285156,176.1732570042813,174.8994223298739,174.99346399100511,110987200
2015-12-24,175.83984375,176.39554927493901,175.61756936704649,175.8740478366309,48539600
2015-12-28,175.43801879882812,175.48075433352741,174.35226748974472,175.13879178572296,65899900
2015-12-29,177.31036376953125,177.64378197436963,176.51529460608626,176.5494856587441,92640700
2015-12-30,176.0535125732422,177.14782120026615,175.90817786805934,177.06232405837866,63317700
2015-12-31,174.2924346923828,176.01937573897408,174.2924346923828,175.36964161368934,114877900
2016-01-04,171.85586547851562,171.8644099745151,169.7784049878213,171.40275933493416,222353500
2016-01-05,172.14659118652344,172.60824197709556,171.02664872778772,172.1807822267362,110845800
2016-01-06,169.97512817382812,171.03522017291192,168.93212517502488,169.5647573564037,152112600
2016-01-07,165.8971405029297,168.79531724193933,165.5038717719709,166.99143647815808,213436100
2016-01-08,164.07614135742188,167.43598162190915,163.78547187154766,166.87173164695164,209817200
2016-01-11,164.2385711669922,165.34996902787964,162.28081142464907,165.0079934310492,187941300
2016-01-12,165.563720703125,166.3245985694231,163.40931981679458,165.70051095988435,172330500
2016-01-13,161.43441772460938,166.58958021137795,161.04970663731973,166.23906015727763,221168900
2016-01-14,164.0846710205078,165.22171536601525,160.43417464523262,162.04997175831488,240795600
2016-01-15,160.56240844726562,161.37457925824566,158.60464878521762,159.67329802204253,324846400
2016-01-19,160.77613830566406,162.52872566318413,159.18598771935808,162.4004929727702,195244400
2016-01-20,158.71580505371094,160.29741139751445,154.75753651222664,158.1857591211016,286547800
2016-01-21,159.60494995117188,161.46866850793387,157.8523620771734,159.19459217588238,195772900
2016-01-22,162.87925720214844,163.0844295212445,161.47718982650474,162.24661211318602,168319600
2016-01-25,160.41708374023438,162.56292684565085,160.22045592098186,162.36629902639834,130371700
2016-01-26,162.6056671142578,162.88779208139005,160.74194908567094,161.0839116273274,141036800
2016-01-27,160.83602905273438,163.76839702878507,159.92125881609994,162.0756598678142,185681700
2016-01-28,161.6737823486328,162.60564121450017,160.00669239478006,162.40046894019994,143798800
2016-01-29,165.61497497558594,165.7517652002879,162.33208785294158,162.45177603829734,210529300
2016-02-01,165.55517578125,166.35025779487532,164.00777338816343,164.59767000100592,136061600
2016-02-02,162.57147216796875,164.11887415605383,162.04141328260488,164.11032965848008,182564900
2016-02-03,163.5460968017578,163.95645449369835,159.95543764594765,163.64013846501877,205054900
2016-02-04,163.80255126953125,164.78570329556385,162.4004840693885,163.04167357637516,139531800
2016-02-05,160.68206787109375,163.862368474079,160.04087844379885,163.28102965494713,180788300
2016-02-08,158.51919555664062,159.11763668609393,156.27931030995612,158.8184226438864,191526700
2016-02-09,158.5277099609375,159.81864670050655,156.62124320867076,156.7580334537306,184513100
2016-02-10,158.39089965820312,161.01549508095624,158.26265393837366,159.36550712175494,148214100
2016-02-11,156.33056640625,157.39067118830272,154.81735537304584,155.88600465312658,219058900
2016-02-12,159.5536346435547,159.57072364157668,157.27100108409914,158.12592060651858,127632400
2016-02-16,162.24658203125,162.27222856638193,160.40851077328617,161.38311824339826,120250700
2016-02-17,164.89686584472656,165.27303248572184,163.29815762049668,163.42640336358255,136009500
2016-02-18,164.22145080566406,165.2302623974789,163.90513482828925,165.17041178282219,102343000
2016-02-19,164.14459228515625,164.2984715788043,162.8194640613462,163.43500732601873,114793000
2016-02-22,166.52120971679688,166.66654445814518,165.67483476361315,165.7432298851363,103640300
2016-02-23,164.4180908203125,166.12792947004937,164.29838959159864,165.8543490244753,111455300
2016-02-24,165.17044067382812,165.45256566720002,161.85336196713686,162.97330439701452,150812200
2016-02-25,167.17092895507812,167.17948649765566,164.85410475255904,165.62352697253957,110728300
2016-02-26,166.78619384765625,168.1455123283906,166.62375710246803,168.0514837338422,129833700
2016-02-29,165.47821044921875,167.76084386765538,165.28158262382001,166.8033382361111,125918100
2016-03-01,169.3680877685547,169.45358492904856,166.23907954298517,166.71783233366648,141799700
2016-03-02,170.12896728515625,170.18026036396623,168.6328582763672,169.05177349504083,102415000
2016-03-03,170.7958221435547,170.8129241867133,169.36810809817447,169.9494471151997,95172200
2016-03-04,171.35154724121094,172.1380848358113,170.15466489297427,170.99248253673994,129293600
2016-03-07,171.48828125,171.89865195905503,170.3426923718833,170.419631987943,100219000
2016-03-08,169.61599731445312,170.91547840581953,169.45357359243732,170.4025346122782,123974900
2016-03-09,170.45384216308594,170.80434921934432,169.64165825886,170.43674012167187,94801200
2016-03-10,170.5906219482422,171.89866071304434,168.7440058435948,170.94969959821023,156838700
2016-03-11,173.3434600830078,173.38620866379907,170.57352946021533,172.0610809294823,137964500
2016-03-14,173.12120056152344,173.58285135653813,172.49711297260322,172.83053105929062,73612000
2016-03-15,172.83908081054688,173.14685236492164,171.88157510584176,172.14659807446287,93169100
2016-03-16,173.83934020996094,174.24971099121223,172.30903993728603,172.351788524296,129303200
2016-03-17,174.942138671875,175.4550824193969,173.35198826899423,173.75380137932126,134278500
2016-03-18,175.62966918945312,175.97339555230175,175.13125678469848,175.44920432594944,138372400
2016-03-21,175.87881469726562,176.11083713254425,175.13120287642104,175.36322531169964,72926700
2016-03-22,175.7843017578125,176.3600504951644,174.93357461578262,175.09683607764165,97471900
2016-03-23,174.62420654296875,175.58665057726404,174.45233029771612,175.39759719733937,81052500
2016-03-24,174.54690551757812,174.5812860211142,173.36104039198727,173.58446121569102,84360900
2016-03-28,174.65000915527344,175.18278887366733,174.19456589039123,174.96795665014486,62408200
2016-03-29,176.26548767089844,176.37720459081868,173.92811270480232,174.2374715418537,92922900
2016-03-30,177.03892517089844,177.76934679226915,176.66940696406155,177.27953618879903,86365300
2016-03-31,176.60926818847656,177.37407033730108,176.44599360968522,176.94440591408917,94584100
2016-04-01,177.81231689453125,178.00137028288916,175.28588807949137,175.603848657539,114423500
2016-04-04,177.23658752441406,177.94124352387857,176.92722859260599,177.73499986523368,63497000
2016-04-05,175.4663543701172,177.24515821434676,175.20855310089513,175.87882853348216,99662200
2016-04-06,177.38265991210938,177.44281922561294,175.28589541696368,175.4663602451567,91839800
2016-04-07,175.2600860595703,176.64360579356563,174.52106285174085,176.2826893123906,113859000
2016-04-08,175.7327880859375,176.89288753094402,175.19140659662506,176.4546213301404,95040600
2016-04-11,175.32028198242188,177.08190881102948,175.2257552810141,176.3772528346592,83757500
2016-04-12,176.95294189453125,177.23652190305378,175.04523137342602,175.4920859122173,115350600
2016-04-13,178.74041748046875,178.82635561841576,177.74359277448653,177.88108855027417,96336400
2016-04-14,178.74896240234375,179.25597631271805,178.3966475923547,178.80053313991073,65212900
2016-04-15,178.55133056640625,178.88646826180965,178.2247814382586,178.74897251181943,75761600
2016-04-18,179.8059844970703,179.84035188379178,177.88108303270684,178.5513585284823,82531000
