Date,Close,High,Low,Open,Volume,RSI,Signal,Portfolio
2015-02-09,171.4051513671875,172.25115760866407,170.99470586202008,171.52241968562276,87219000,52.51682364858158,0,10000.0
2015-02-10,173.23110961914062,173.4907741502966,171.44694486066828,172.45211602567272,96164200,57.35431087346664,0,10000.0
2015-02-11,173.33168029785156,173.76725376471452,172.41029012640627,173.0636439360574,91087800,57.610466515311884,0,10000.0
2015-02-12,174.99856567382812,175.0572062129451,173.36518125873363,174.1358033217196,97545900,61.71510820404318,0,10000.0
2015-02-13,175.7189483642578,175.76920438466902,174.86455767340624,175.12423508100915,93670400,63.366089345457276,0,10000.0
2015-02-17,175.99537658691406,176.1712854469658,175.1493703850915,175.4006504976118,76968200,64.00749176959366,0,10000.0
2015-02-18,176.01211547851562,176.08749950482962,175.35037716410713,175.61842629938303,80652900,64.0485398495647,0,10000.0
2015-02-19,175.88645935058594,176.25502051402637,175.26661810415067,175.40901441160975,91462500,63.46341861787921,0,10000.0
2015-02-20,176.94190979003906,177.0172938247218,174.83943909333334,175.46766494493144,140896400,66.25223840902913,0,10000.0
2015-02-23,176.9168243408203,176.9168243408203,176.30534182896164,176.69065940107407,74411100,66.12305279332173,0,10000.0
2015-02-24,177.41934204101562,177.62037890034338,176.539823355726,176.84137225407426,72472300,67.49058306337483,0,10000.0
2015-02-25,177.26853942871094,177.7794968296122,176.92510632061837,177.29366743356803,73061700,66.62144471636554,0,10000.0
2015-02-26,177.0591583251953,177.3355792027741,176.44767602875456,177.17642662647546,72697900,65.36283831192293,0,10000.0
2015-02-27,176.45606994628906,177.22669207876683,176.4058139261059,176.9586429294075,108076000,61.744553852396194,0,10000.0
2015-03-02,177.5701446533203,177.6287724228419,176.5063452451992,176.55660127087148,87491400,65.53954564752856,0,10000.0
2015-03-03,176.8413543701172,177.6203609376054,175.97022029703487,177.13453149599366,110325800,61.25843539148704,0,10000.0
2015-03-04,176.09585571289062,176.31364881141107,175.11582511340396,176.238252010462,114497200,57.14627638731125,0,10000.0
2015-03-05,176.2885284423828,176.57332104986395,175.77757098482635,176.4225402227185,76873000,57.9322560138097,0,10000.0
2015-03-06,173.8091583251953,175.8529885452061,173.47410963852946,175.41741502751,188128000,46.191618056182634,0,10000.0
2015-03-09,174.52952575683594,174.88970245852138,173.8510438536326,174.01019645439155,89818900,49.400229947439676,0,10000.0
2015-03-10,171.69827270507812,173.2311449852438,171.6563884344383,173.14738922524907,157121300,39.444684784884615,0,10000.0
2015-03-11,171.2962646484375,172.13389919439564,171.21249608132615,171.95799031597733,110145700,38.26549379751012,0,10000.0
2015-03-12,173.47409057617188,173.54109008111226,171.88257753617364,171.93283355552228,93993500,47.433552397523336,0,10000.0
2015-03-13,172.4103240966797,174.16934901490586,171.36328089013224,173.1977026330096,162410900,43.99657929007995,0,10000.0
2015-03-16,174.71377563476562,174.8059159252438,172.4354091622927,173.14740347792272,136099200,52.091626271869664,0,10000.0
2015-03-17,174.1944580078125,174.5797626799546,173.37356708122192,173.9682931377284,94510400,50.32546136346432,0,10000.0
2015-03-18,176.2885284423828,176.96701021132313,173.07200286989865,173.71698488907646,228808500,56.70058061494274,0,10000.0
2015-03-19,175.48435974121094,176.296865913828,175.0906706562817,175.86967708564836,117917300,53.842838831415385,0,10000.0
2015-03-20,177.03338623046875,177.54662453555716,176.25932421659334,176.44442739799177,177715100,58.211866672263994,0,10000.0
2015-03-23,176.6884307861328,177.62235586239314,176.6884307861328,177.04180610710424,71784500,56.919762165755884,0,10000.0
2015-03-24,175.69561767578125,177.02497648718406,175.62830625623647,176.56223134011702,77805300,53.255869218464184,0,10000.0
2015-03-25,173.1210174560547,176.14155826519422,173.07895904912348,175.90597469767658,159521700,45.141058099683455,0,10000.0
2015-03-26,172.708740234375,173.63424337223194,171.74115301592468,172.44791650608494,153067200,43.985259098570936,0,10000.0
2015-03-27,173.10421752929688,173.28089880444315,172.39745391368297,172.590979094729,118939000,45.428676589719785,0,10000.0
2015-03-30,175.2160186767578,175.51891362834007,174.1306525892863,174.14747081446214,96180400,52.47168490059949,0,10000.0
2015-03-31,173.68470764160156,175.08981254033185,173.62581817857438,174.38304911562926,126768700,47.66758591767013,0,10000.0
2015-04-01,173.07046508789062,173.67625482041208,172.06922892335277,173.65101465141836,137303600,45.85405141626149,0,10000.0
2015-04-02,173.69314575195312,174.14748178878767,172.81811013075531,173.0032133260725,86900900,48.01331161857016,0,10000.0
2015-04-06,174.8626708984375,175.3843184044772,172.65827624946525,172.79288626376007,114368200,51.89365569331834,0,10000.0
2015-04-07,174.39990234375,175.64513155965136,174.36625305179206,174.88790052635727,81236300,50.293976064711934,0,10000.0
2015-04-08,174.98883056640625,175.43475742714278,174.23159966584876,174.62704617832665,89351900,52.30881382866293,0,10000.0
2015-04-09,175.76292419433594,175.99850775421126,174.32418265640757,174.82058995483473,85548900,54.89675643902152,0,10000.0
2015-04-10,176.72210693359375,176.76417818165226,175.81343473491026,176.0153561842433,72722900,57.942233078958175,0,10000.0
2015-04-13,175.92279052734375,177.218512969372,175.87231016904107,176.5790608619612,74436600,54.63172633097983,0,10000.0
2015-04-14,176.25933837890625,176.4444415751776,175.08982973246864,175.72085985475528,75099900,55.777388090008365,0,10000.0
2015-04-15,177.05018615722656,177.5634244092716,176.64633054788666,176.73047301740422,99529300,58.43368402415693,0,10000.0
2015-04-16,176.99974060058594,177.51297895350922,176.51174242581126,176.71367668934104,68934900,58.19356766247572,0,10000.0
2015-04-17,174.96360778808594,176.0405647858101,174.17271468449536,175.79657213218795,191113200,49.37438990750993,0,10000.0
2015-04-20,176.562255859375,176.8988001654944,175.81343386566832,175.897563523027,92189500,55.12470776262858,0,10000.0
2015-04-21,176.3518524169922,177.4119781748417,176.0489575092726,177.25211519044277,72559800,54.25130130681131,0,10000.0
2015-04-22,177.218505859375,177.4036090579527,175.76292044889206,176.69684555504654,78264600,57.25549350342622,0,10000.0
2015-04-23,177.66444396972656,178.3207143193075,176.69685667294527,176.81464845778436,102585900,58.75628563850451,0,10000.0
2015-04-24,178.0767059326172,178.34595162982734,177.62236986650186,178.08512788461843,61327400,60.14931227046311,0,10000.0
2015-04-27,177.3363037109375,178.77504526748672,177.14277855412436,178.64884437247056,79358100,56.46098675690905,0,10000.0
2015-04-28,177.9000244140625,177.95050477262933,176.12472572052766,177.3110655002138,86863500,58.545255769069804,0,10000.0
2015-04-29,177.16799926757812,177.77377629154267,176.35186605970645,176.9997143204524,125684900,54.871829489977756,0,10000.0
2015-04-30,175.39273071289062,176.98292616199248,174.68596719458,176.58747957807932,161304900,47.14596794113169,0,10000.0
2015-05-01,177.2942352294922,177.33630647460032,176.0826552650904,176.1836159826767,103399700,54.53068523895508,0,10000.0
2015-05-04,177.79904174804688,178.38800058918994,177.61393856392476,177.7233083812043,70927200,56.277214434246034,0,10000.0
2015-05-05,175.76292419433594,177.91685120201765,175.61989223572175,177.55505391041842,113326200,48.23013171589862,0,10000.0
2015-05-06,175.03933715820312,176.62953255846188,173.96238010608823,176.31822847196733,135060200,45.72772399601512,0,10000.0
2015-05-07,175.73764038085938,176.16674898849757,174.60179410741594,174.93833829843518,88244900,48.50453644348173,0,10000.0
2015-05-08,178.0514373779297,178.25337161865582,177.3446867928973,177.42882926945137,155877300,56.45469421511978,0,10000.0
2015-05-11,177.20166015625,178.2786171290056,177.125939628089,178.00938430498658,75708100,53.205837380228196,0,10000.0
2015-05-12,176.67161560058594,177.2185161147013,175.52734705149825,176.3603114933001,119727600,51.225633846071105,0,10000.0
2015-05-13,176.7052459716797,177.7148914892053,176.46966244553502,177.0838614359594,94667900,51.34935475958509,0,10000.0
2015-05-14,178.5478973388672,178.6404489484185,177.45410909099047,177.7317639196444,95934000,57.68311186795149,0,10000.0
2015-05-15,178.7413330078125,178.8843649178905,178.25333498842687,178.7413330078125,76510100,58.2969010057377,0,10000.0
2015-05-18,179.2967071533203,179.54910894555377,178.50581396874503,178.57312539278774,74549700,60.086907613454926,0,10000.0
2015-05-19,179.23780822753906,179.6921571388218,178.95174429871165,179.4145023237805,72114600,59.793785385571354,0,10000.0
2015-05-20,179.1116180419922,179.86884915496577,178.79189196221373,179.3387796728788,76857500,59.12825657395525,0,10000.0
2015-05-21,179.63323974609375,179.84358311816175,178.80027537090177,178.96856033922865,64764600,61.05776400485732,0,10000.0
2015-05-22,179.20407104492188,179.66681600469968,179.13675965262038,179.24612943156686,57433500,58.606304623335014,0,10000.0
2015-05-26,177.2773895263672,179.13683056454792,176.85670278670406,178.70772187355368,124308600,49.07944029989944,0,10000.0
2015-05-27,178.9601593017578,179.19574287893792,177.32789248962266,177.7401701688589,93214000,55.83259880325059,0,10000.0
2015-05-28,178.75820922851562,178.86757904718468,178.0598677228809,178.64882657150656,74974600,54.89173932953261,0,10000.0
2015-05-29,177.64755249023438,178.73291836440688,177.37831971859373,178.69085997139297,124919600,49.91037531631781,0,10000.0
2015-06-01,178.00938415527344,178.65723245789232,177.21006911978037,178.32068821856666,93338800,51.45594550223465,0,10000.0
2015-06-02,177.8326873779297,178.53102886032383,176.91559342713748,177.54662349502306,91531000,50.63428506222335,0,10000.0
2015-06-03,178.3038330078125,178.93486299984397,177.80742582861555,178.37114441422978,87820900,52.79861172171422,0,10000.0
2015-06-04,176.79783630371094,178.2534090174419,176.47811023173202,177.58872953123222,151882800,45.87507911651388,0,10000.0
2015-06-05,176.49490356445312,177.176413971469,175.83021138200945,176.64634461563915,121704700,44.607940049768516,0,10000.0
2015-06-08,175.40953063964844,176.5369808029363,175.33381011148174,176.3855269082631,89063300,40.31163309853833,0,10000.0
2015-06-09,175.38433837890625,175.93123896565066,174.74489901356955,175.38433837890625,105034700,40.21481822421602,0,10000.0
2015-06-10,177.4877166748047,177.8747540887915,176.09945569613197,176.1583451583656,134551300,50.83240035405177,0,10000.0
2015-06-11,178.05990600585938,178.4469306874496,177.69810866784124,177.9336922579421,73876400,53.263992517408845,0,10000.0
2015-06-12,176.6968231201172,177.93364304523976,176.41916835750405,177.2268924704095,135382400,47.2669576879149,0,10000.0
2015-06-15,175.9395751953125,176.22563904248307,174.8289562521731,175.5441287084375,124384200,44.28397996432822,0,10000.0
2015-06-16,176.8987579345703,176.98290041018407,175.6114576553835,175.7881388804974,85308200,48.70024938592914,0,10000.0
2015-06-17,177.18479919433594,177.79901094357152,176.14991363574453,177.18479919433594,126708600,49.97371075438908,0,10000.0
2015-06-18,179.02745056152344,179.49861766280586,177.21850268945548,177.7906305014868,165867900,57.32326330286001,0,10000.0
2015-06-19,178.23272705078125,178.85837668128576,177.85226984202177,178.78228781969193,130478700,53.66155745400098,0,10000.0
2015-06-22,179.14581298828125,179.73763668332765,178.93444646142262,179.16272592265088,70696000,57.05575993175564,0,10000.0
2015-06-23,179.2726287841797,179.61082296958904,178.87527158010593,179.3571805557293,68476800,57.52114823415635,0,10000.0
2015-06-24,177.9705810546875,179.3825076318251,177.94521810845285,179.00205053751867,92307300,51.36617707954768,0,10000.0
2015-06-25,177.42955017089844,178.60474775846092,177.3534613035463,178.47793297954067,97107400,49.01901597631514,0,10000.0
2015-06-26,177.39569091796875,178.03824046485585,176.8376802347103,177.79304808852046,104174800,48.86851656227574,0,10000.0
2015-06-29,173.67567443847656,177.40418367379982,173.5995855726433,175.89925479029452,202621300,35.84669991534125,0,10000.0
2015-06-30,174.03916931152344,175.2820052782586,173.55724753223222,175.2312664850807,182925100,37.59650409396167,0,10000.0
2015-07-01,175.43421936035156,175.88231537051007,174.63947914586998,175.62867295513246,135979900,43.918657522033506,0,10000.0
2015-07-02,175.2736053466797,176.08525861896803,174.85087222379414,175.91616794997205,104373700,43.37382606496363,0,10000.0
2015-07-06,174.77476501464844,175.5610423483133,173.76865822364863,173.9715747456217,117975400,41.645812048297095,0,10000.0
2015-07-07,175.87388610839844,176.00070088065803,172.5681101030651,174.97769398232234,173820200,46.685816883618244,0,10000.0
2015-07-08,172.92318725585938,174.8085731213779,172.6864577705382,174.52111773217206,164020100,37.3575435503024,0,10000.0
2015-07-09,173.23599243164062,175.30739462196533,173.1260906151726,175.04528930383157,144113100,38.75463002857412,0,10000.0
2015-07-10,175.4173126220703,175.8400456957022,173.27828430155608,175.25667198996385,129456900,47.540916874282914,0,10000.0
2015-07-13,177.35337829589844,177.4632800859276,176.6516400791316,176.6939159525822,106069400,53.8669265667568,0,10000.0
2015-07-14,178.12283325195312,178.4356645543682,177.25200399814375,177.31119283131133,81709600,56.13111988633713,0,10000.0
2015-07-15,178.06362915039062,178.63008993164877,177.5817072449799,178.16508096172348,97914100,55.90376960994156,0,10000.0
2015-07-16,179.492431640625,179.492431640625,178.88369509785295,179.12887455776442,106683300,60.10358971095879,0,10000.0
2015-07-17,179.64463806152344,179.7038268824657,179.06972729071447,179.4839974341535,89030000,60.53479987684755,0,10000.0
2015-07-20,179.73760986328125,180.23643169604523,179.4163415629316,179.87288751647432,70446800,60.81340917659115,0,10000.0
2015-07-21,179.02740478515625,179.86442067259054,178.7230365443425,179.60231540625676,77965000,57.47545096057499,0,10000.0
2015-07-22,178.70614624023438,179.04434038439422,178.30032616803007,178.3341391320523,88667900,55.97866506838464,0,10000.0
2015-07-23,177.7000732421875,178.94290954291952,177.33652898182683,178.8414577308728,90509100,51.459077756700765,0,10000.0
2015-07-24,175.85693359375,177.8606839492344,175.5187523433079,177.80150803576151,117755000,44.38842638902854,0,10000.0
2015-07-27,174.83389282226562,175.47645518128314,174.3857969144172,174.9607204513915,132361100,41.01938781143923,0,10000.0
2015-07-28,176.98141479492188,177.1251424793881,174.8423866600501,175.67938981669388,123544800,49.657186451640044,0,10000.0
2015-07-29,178.1988983154297,178.42716488001827,176.9645120997899,177.1082397925717,105791300,53.78907519068246,0,10000.0
2015-07-30,178.2411651611328,178.41025579695912,177.0575049087715,177.68315445219628,91304400,53.930441725753724,0,10000.0
2015-07-31,177.9705810546875,178.77377112062024,177.68312573017036,178.7484081743856,103266900,52.81650947458586,0,10000.0
2015-08-03,177.3703155517578,177.99596506809831,176.40648477840452,177.93678915347567,113965700,50.33279518999522,0,10000.0
2015-08-04,177.0236358642578,177.75918699252756,176.5332641451498,177.2941782157196,81820800,48.9024775471893,0,10000.0
2015-08-05,177.60702514648438,178.65539459028668,177.31955694019075,177.92829341114043,85786800,51.40505361370192,0,10000.0
2015-08-06,176.15284729003906,177.90295521186013,175.56101076594953,177.79304050296565,116030800,45.43204071175799,0,10000.0
2015-08-07,175.81466674804688,176.1443979994498,174.90156184397986,175.9922202991662,117858000,44.1473227960886,0,10000.0
2015-08-10,178.02978515625,178.11432401736545,176.9391267713236,176.9391267713236,80270700,53.435553506381396,0,10000.0
2015-08-11,176.42340087890625,177.09977630586314,175.6540236694829,176.67704327661363,126081400,47.29332424363861,0,10000.0
2015-08-12,176.63478088378906,176.82078446292772,173.62492354978446,175.10448926515778,172123700,48.13810351057829,0,10000.0
2015-08-13,176.4149169921875,177.16738112375234,175.8653564192019,176.4740928965112,89383300,47.289092560427605,0,10000.0
2015-08-14,177.05752563476562,177.13361449467598,176.0767817710652,176.22050947338144,72786500,50.06137957417522,0,10000.0
2015-08-17,178.0466766357422,178.0466766357422,175.9922005082159,176.4572093747713,79072600,54.066096026242796,0,10000.0
2015-08-18,177.53094482421875,178.12276843658208,177.29421537927342,177.76767426916408,71692700,51.736511966481416,0,10000.0
2015-08-19,176.12747192382812,177.55629853477762,175.30736892479368,176.77847141316704,172946000,45.9359405074165,0,10000.0
2015-08-20,172.44969177246094,176.10209798751376,172.39050296326798,174.59716962055765,194327900,34.89505435575788,0,10000.0
2015-08-21,167.25856018066406,172.42435856984426,166.99646775368126,170.55587281171998,346588500,25.557539331013142,1,10000.0
2015-08-24,160.2158660888672,166.9626836449259,154.21305011466666,158.51648344640498,507244300,18.374069654247034,1,9578.93371291791
2015-08-25,158.33047485351562,165.24638287459095,158.03455649335672,165.229469936664,369833100,16.99676845491718,1,9466.21055941742
2015-08-26,164.40936279296875,164.68835528604347,159.26046383460778,162.39714911037274,339257000,34.13874530653522,0,9829.653120018625
2015-08-27,168.47604370117188,168.60285846364087,165.0434531885875,166.57374485939872,274143900,42.66889852076503,0,10072.790505860672
2015-08-28,168.48451232910156,168.95797136233676,167.33467771947707,167.82504968983957,160414400,42.68554600568948,0,10073.2968254129
2015-08-31,167.1232147216797,168.35760040386185,166.56520422559254,167.49522171907114,163298800,40.64256573142272,0,9991.908010039177
2015-09-01,162.13502502441406,164.67142312754063,161.2557331242223,163.27639643034829,256000400,34.18594238785216,0,9693.675758614936
2015-09-02,165.2126007080078,165.25487661031286,162.6846513993786,164.544674993653,160269300,40.46961422820843,0,9877.676845331784
2015-09-03,165.3308868408203,167.44455194259302,164.83206497299105,165.9311605052825,152087800,40.703945581353395,0,9884.748897888301
2015-09-04,162.8283233642578,163.9020689911462,161.99977014626324,163.04815282061637,207081000,37.35380874436887,0,9735.126452623954
2015-09-08,166.92034912109375,167.0725397121778,165.00960057179756,165.66061301545895,116025700,45.28391478214362,0,9979.779147972757
2015-09-09,164.68832397460938,168.64511174347638,164.31632975430517,168.51829699800766,149347700,42.14973047172476,0,9846.331559755241
2015-09-10,165.5845184326172,166.74280270458513,164.23176769540325,164.4938600868015,158611100,43.830728534364475,0,9899.912940405642
2015-09-11,166.3370361328125,166.40467498150258,164.46855002752437,165.18720150666397,119691200,45.26884993567512,0,9944.904222130324
2015-09-14,165.71983337402344,166.56529961563513,165.22946140579373,166.514573705265,79452000,44.26774414851756,0,9908.003105791502
2015-09-15,167.7911834716797,168.2392794074265,165.6775185291808,166.2270662539157,113806200,48.39254765393779,0,10031.84430682892
2015-09-16,169.2454071044922,169.4398736068597,167.74894131295548,168.09558552939535,99581600,51.12734379445357,0,10118.78895296492
2015-09-17,168.86492919921875,171.53660499196897,168.48447205992937,169.11012157619254,276046600,50.37518059470924,0,10096.041064613946
2015-09-18,166.10545349121094,168.8505029333945,165.6890295906842,166.3264258151078,223657500,45.183365208818216,0,9931.058435023739
2015-09-21,166.9638214111328,168.00064066852894,165.90149437442514,166.9468205475449,105726200,47.01275214858913,0,9982.378255007523
2015-09-22,164.79666137695312,165.2640878375021,163.64934306177454,164.77116656709214,153890900,43.101731498353516,0,9852.808800873825
2015-09-23,164.5331573486328,165.44250222111697,163.94675096080385,164.96658195501072,92790600,42.63727522265295,0,9837.054508355961
2015-09-24,163.9382781982422,164.40570461691456,161.94960540009873,163.30088207310462,159378800,41.54876036469176,0,9801.488068602559
2015-09-25,163.89576721191406,165.72296393482262,163.0119041422628,165.41701332884412,155054800,41.467288496733836,0,9798.946435679125
2015-09-28,159.78244018554688,163.09690748932047,159.4679956112782,162.98642135550455,178515900,34.43191011639731,0,9553.020187006161
2015-09-29,159.87594604492188,161.2527305345265,158.86460875460847,160.00343305447555,159045600,34.70311938433067,0,9558.610684692738
2015-09-30,162.8589630126953,163.02893271872514,160.99776425720395,161.78812922577845,163452000,42.82767194204094,0,9736.958325886786
2015-10-01,163.2838592529297,163.58980984626606,161.32068168229415,163.24136359343905,131079000,43.89843611999392,0,9762.36188309638
2015-10-02,165.7230224609375,165.7485172731181,160.7258317877849,161.27824964337051,211003300,49.72007465308079,0,9908.193773875133
2015-10-05,168.67202758789062,168.9014938438148,166.85332433869047,166.96381049299814,126320800,55.70482502864684,0,10084.50792627294
2015-10-06,168.09405517578125,169.10539216367266,167.4226704771853,168.5359866679384,110274500,54.339661706073564,0,10049.95230104903
2015-10-07,169.4708709716797,169.82781121635406,167.83063166749662,169.037433342688,124307300,57.040534210444214,0,10132.26891279143
2015-10-08,171.0006866455078,171.289636525217,168.77404006551208,169.07999081104563,153055200,59.8802271030741,0,10223.733031110736
2015-10-09,171.1026153564453,171.58702966251224,170.46521923887602,171.14511102452136,107069200,60.069617555321614,0,10229.827111487095
2015-10-12,171.2641143798828,171.46807286578323,170.74569828178764,171.17912303218498,56395600,60.38868094286888,0,10239.482762191194
2015-10-13,170.18470764160156,171.80794566822067,170.0147379928335,170.52464693913774,88038700,57.104380819718656,0,10174.947545750532
2015-10-14,169.36891174316406,170.71169462084586,169.07146796531063,170.12528804481013,99106200,54.68376014231665,0,10126.173007840107
2015-10-15,171.96949768066406,171.9779916281229,169.66636706916037,170.0403082430894,134142200,60.44056800543477,0,10281.655987885551
2015-10-16,172.75132751464844,172.76831540550762,171.6040094567288,172.37738643005667,114580100,62.003351693118425,0,10328.399773862178
2015-10-19,172.83633422851562,172.83633422851562,171.78251423670693,172.09695885131336,76523900,62.17830232422013,0,10333.482127421565
2015-10-20,172.6153564453125,173.23575166137303,172.13943611694518,172.39439714081522,78448500,61.38702831185145,0,10320.270380114614
2015-10-21,171.5445556640625,173.1932761454747,171.37457298313572,173.04030729407003,102038000,57.56419610181796,0,10256.249693813514
2015-10-22,174.44253540039062,174.65500073712064,171.54451806296294,172.5048525668412,174911700,64.08315388860088,0,10429.513156873216
2015-10-23,176.354736328125,176.72867742297367,175.3264112851471,176.13377703019438,144442300,67.61801288092448,0,10543.839199478682
2015-10-26,175.92135620117188,176.2358008523962,175.54741501168388,176.1763172819918,69033000,66.03185094811161,0,10517.92841042938
2015-10-27,175.58140563964844,175.9213450806803,174.89300687459252,175.24145323075817,77905800,64.74878726853059,0,10497.603557629245
2015-10-28,177.5785675048828,177.60406231384303,175.2499551674622,175.9213400831781,135906700,68.60797778176214,0,10617.009216931654
2015-10-29,177.47657775878906,177.85051889187142,176.94966778100428,177.06864787172526,90525500,68.19737889410769,0,10610.91148740537
2015-10-30,176.7117156982422,177.99501500956745,176.55025288776008,177.6720634528855,131076900,65.05309048198707,0,10565.182165108161
2015-11-02,178.80230712890625,178.9977715845984,176.91561412428504,177.04310109196965,86270800,69.22913506064405,0,10690.173760659738
2015-11-03,179.32081604003906,179.88172786600526,178.2159932528554,178.44545953945251,95246100,70.18088496747204,-1,10721.174201568278
2015-11-04,178.77685546875,179.74569700481345,178.23294465846624,179.6182229742222,96224500,67.811253589838,0,10721.174201568278
2015-11-05,178.59840393066406,179.3037905906271,177.69755274040185,178.8363641330783,78408700,67.01187724291432,0,10721.174201568278
2015-11-06,178.50489807128906,178.74287121414176,177.16212835575175,178.24995000369142,110471500,66.56905935650087,0,10721.174201568278
2015-11-09,176.8391876220703,178.0374954842262,175.87883994941035,177.8845136664887,131008700,59.079510987750226,0,10721.174201568278
2015-11-10,177.24710083007812,177.28110254986547,176.08279480056436,176.35474371958037,75874600,60.25868627824071,0,10721.174201568278
2015-11-11,176.55020141601562,177.5700324418588,176.48221095191207,177.5190428357449,67846000,57.22473660597777,0,10721.174201568278
2015-11-12,174.0856475830078,175.9723413784113,174.0686596878124,175.49642095576158,121315200,48.01728924204251,0,10721.174201568278
2015-11-13,172.1309356689453,173.94114474177755,172.04595730303416,173.66919581586225,153577100,42.2155638220865,0,10721.174201568278
2015-11-16,174.74853515625,174.80803169183966,171.82500922567567,171.94400229685496,117645200,50.790209254298205,0,10721.174201568278
2015-11-17,174.6210479736328,175.95532381996983,174.11963278790748,175.06297959610046,121123700,50.39795629724282,0,10721.174201568278
2015-11-18,177.3916015625,177.5360764730024,175.06298916423287,175.10547186837127,121342500,57.99096124583678,0,10721.174201568278
2015-11-19,177.23858642578125,177.66351709907832,176.9411297673313,177.2725751737888,88220500,57.46773357308569,0,10721.174201568278
2015-11-20,177.88449096679688,178.57287663912703,177.5020559230419,178.00347104636188,94011500,59.14348776299282,0,10721.174201568278
2015-11-23,177.68052673339844,178.453890741429,177.2131003761125,177.94398168899895,64931200,58.36152018450256,0,10721.174201568278
2015-11-24,177.9185028076172,178.3264326796401,176.2697694913762,176.66069850310657,98874400,59.04195264039443,0,10721.174201568278
2015-11-25,177.89306640625,178.2500067824414,177.62959837271393,178.04603529553444,51980100,58.931101090985216,0,10721.174201568278
2015-11-27,178.0970001220703,178.30097158057058,177.5020995779353,177.98651396106692,37317800,59.586232529141405,0,10721.174201568278
2015-11-30,177.35760498046875,178.3774362241042,177.24711883172347,178.2584561284777,112822700,56.09247903754293,0,10721.174201568278
2015-12-01,179.04885864257812,179.16785173099424,177.7145825026236,177.99503842276042,97858400,61.63378498697009,0,10721.174201568278
2015-12-02,177.2216033935547,179.320762168213,176.96664237036038,178.99781067430976,108441300,53.7422068708946,0,10721.174201568278
2015-12-03,174.74002075195312,177.7485247082022,174.00913935487404,177.4765757758173,166224200,45.26551010436207,0,10721.174201568278
2015-12-04,178.14797973632812,178.44543647561406,174.74003947878143,174.74003947878143,192913900,55.618454333888806,0,10721.174201568278
2015-12-07,177.0686492919922,178.24144934768975,176.09130078307723,177.81651859629824,102027100,52.247790215840226,0,10721.174201568278
2015-12-08,175.8788299560547,177.017641222201,174.88449358476066,175.4879009388914,103372400,48.74105657037002,0,10721.174201568278
2015-12-09,174.51055908203125,177.34909340876862,173.52471661966555,175.2329465515604,162401500,45.00056593242943,0,10721.174201568278
2015-12-10,174.9609375,176.28671902145925,174.34054239682564,174.57850251771043,116128900,46.45711648077431,0,10721.174201568278
2015-12-11,171.5699920654297,173.49067380818494,171.2555345870515,172.81928913137045,211173300,38.244769324012815,0,10721.174201568278
